Date , AIT101 NTU , AIT401 NTU , FIT101 Lpm , FIT210 Lpm , FIT230 Lpm , FIT250 Lpm , FIT401 Lpm , PT100 psi , PT101 psi , PT151 psi , PT161 psi , PT171 psi , PT301 psi , PT302 psi
2023-11-17 9:55:01 AM,9.965278,0,0.1374421,-1.808449E-02,-1.446759E-02,4.647714,1.085069E-02,2.143012,1.117079,0,0.5873842,7.830042,0,8.110894
2023-11-17 9:56:01 AM,9.964916,0,0.1374421,-2.531829E-02,-1.085069E-02,4.622396,3.616898E-02,2.126736,1.127568,0,0.5768953,7.798575,0,8.11632
2023-11-17 9:57:01 AM,9.964554,0,0.1663773,-1.446759E-02,-1.446759E-02,3.714554,1.085069E-02,2.126736,1.127568,0,0.5821398,7.819553,0,8.094618
2023-11-17 9:58:01 AM,9.963831,0,0.1374421,-7.233796E-03,-1.085069E-02,4.26794,3.616898E-02,2.121311,1.10659,0,0.5611618,7.79333,0,8.100043
2023-11-17 9:59:01 AM,9.964916,0,0.1374421,-1.808449E-02,-1.446759E-02,6.094473,2.531829E-02,2.115885,1.111835,0,0.5821398,7.803819,0,8.100043
2023-11-17 10:00:01 AM,9.964916,0,9.765625E-02,-7.233796E-03,-1.808449E-02,5.700232,2.893518E-02,2.099609,1.117079,0,0.5611618,7.824797,0,8.11632
2023-11-17 10:01:01 AM,9.964916,0,0.1699942,-1.085069E-02,-1.446759E-02,4.991319,5.787037E-02,2.121311,1.117079,0,0.5664063,7.824797,0,8.094618
2023-11-17 10:02:01 AM,9.965278,0,9.403935E-02,-7.233796E-03,-7.233796E-03,9.114584,2.170139E-02,2.094184,1.117079,0,0.5664063,7.814308,0,8.121744
2023-11-17 10:03:01 AM,9.966724,0,0.1374421,-1.446759E-02,-1.085069E-02,8.564815,5.425347E-02,2.126736,1.101345,0,0.5611618,7.840531,0,8.121744
2023-11-17 10:04:01 AM,9.965278,0,0.1012731,-1.446759E-02,-1.085069E-02,8.944589,3.978588E-02,2.143012,1.111835,0,0.5768953,7.814308,0,8.138021
2023-11-17 10:05:01 AM,9.965278,0,0.1699942,-1.085069E-02,-1.808449E-02,6.998698,5.787037E-02,2.148438,1.132813,0,0.6083623,7.803819,0,8.121744
2023-11-17 10:06:01 AM,9.965278,0,0.1699942,-1.085069E-02,-1.446759E-02,7.436343,2.893518E-02,2.143012,1.138057,0,0.5873842,7.824797,0,8.11632
2023-11-17 10:07:01 AM,9.966363,0,9.403935E-02,-7.233796E-03,-1.446759E-02,7.215712,5.787037E-02,2.121311,1.10659,0,0.5664063,7.85102,0,8.094618
2023-11-17 10:08:01 AM,9.965278,0,0.1699942,-1.446759E-02,-7.233796E-03,11.56684,1.085069E-02,2.121311,1.085612,0,0.5873842,7.830042,0,8.100043
2023-11-17 10:09:01 AM,9.96564,0,0.1157407,-1.446759E-02,-1.446759E-02,11.84896,5.425347E-02,2.088759,1.101345,0,0.5664063,7.840531,0,8.12717
2023-11-17 10:10:01 AM,9.96564,0,0.1302083,-1.446759E-02,-1.240596,13.13296,6.148726E-02,2.143012,1.117079,0,0.5873842,3.020833,0,3.184679
2023-11-17 10:11:01 AM,9.96564,0,9.403935E-02,0.9657118,-1.446759E-02,20.21846,2.531829E-02,2.050781,1.059389,0,0.5401837,0.7394748,0,0.2224392
2023-11-17 10:12:01 AM,9.963108,0,9.765625E-02,-1.446759E-02,-1.446759E-02,17.41536,3.978588E-02,2.061632,1.054145,0,0.5139612,0.7447193,0,0.2224392
2023-11-17 10:13:01 AM,9.964916,0,0.1989294,2.897135,-7.233796E-03,11.14005,3.978588E-02,2.039931,1.038411,0,0.5139612,0.7342303,0,0.2061632
2023-11-17 10:14:01 AM,9.963108,0,0.1302083,-1.085069E-02,-1.085069E-02,11.50897,2.170139E-02,2.067057,1.027922,0,0.5034722,0.7394748,0,0.2332899
2023-11-17 10:15:01 AM,9.96564,0,0.1338252,-1.446759E-02,-1.446759E-02,8.611835,1.085069E-02,2.039931,1.0489,0,0.4982277,0.7342303,0,0.1953125
2023-11-17 10:16:01 AM,9.964916,0,0.1699942,-1.446759E-02,-7.233796E-03,7.07827,1.085069E-02,2.039931,1.038411,0,0.4982277,0.7604529,0,0.1953125
2023-11-17 10:17:01 AM,9.963108,0,0.1265914,-1.808449E-02,-1.085069E-02,10.72772,4.701968E-02,2.039931,1.033167,0,0.4877387,0.7342303,0,0.1953125
2023-11-17 10:18:01 AM,9.963831,0,9.765625E-02,-1.808449E-02,-1.085069E-02,11.37514,4.340278E-02,2.039931,1.027922,0,0.5034722,0.7184969,0,0.2278646
2023-11-17 10:19:01 AM,9.963831,0,0.1519097,-1.808449E-02,-1.446759E-02,12.31915,8.318866E-02,2.045356,1.038411,0,0.4982277,0.7237414,0,0.2170139
2023-11-17 10:20:01 AM,9.96347,0,0.1808449,-7.233796E-03,-1.085069E-02,11.80917,3.616898E-03,2.186415,1.143301,0,0.6136068,0.7394748,0,0.2061632
2023-11-17 10:21:01 AM,9.963831,0,0.1627604,-7.233796E-03,-7.233796E-03,12.22873,4.340278E-02,2.088759,1.075123,0,0.5401837,0.7447193,0,0.2278646
2023-11-17 10:22:01 AM,9.963831,0,0.1699942,-2.531829E-02,0,13.24508,3.616898E-02,2.094184,1.117079,0,0.5296947,0.7499638,0,0.2170139
2023-11-17 10:23:01 AM,9.964554,0,0.2459491,-1.808449E-02,-1.085069E-02,10.34433,4.701968E-02,2.077908,1.059389,0,0.5244502,0.7394748,0,0.2061632
2023-11-17 10:24:01 AM,9.963831,0,0.2423322,0,-7.233796E-03,11.33898,3.616898E-02,2.077908,1.038411,0,0.5296947,0.7237414,0,0.2007378
2023-11-17 10:25:01 AM,9.964554,0,0.1338252,-1.808449E-02,-7.233796E-03,17.06091,7.233796E-03,2.067057,1.038411,0,0.5296947,0.7394748,0,0.2278646
2023-11-17 10:26:01 AM,9.963831,0,0.2025463,-1.085069E-02,-1.085069E-02,17.4226,3.978588E-02,2.067057,1.0489,0,0.5087167,0.7604529,0,0.2007378
2023-11-17 10:27:01 AM,9.964554,0,0.1519097,-2.531829E-02,-2.531829E-02,13.82378,2.170139E-02,2.050781,1.075123,0,0.5139612,0.7447193,0,0.2170139
2023-11-17 10:28:01 AM,9.96347,0,0.1736111,-1.085069E-02,-1.446759E-02,12.55425,1.808449E-02,2.072483,1.0489,0,0.5034722,0.7447193,0,0.2278646
2023-11-17 10:29:01 AM,9.963831,0,0.2459491,-2.531829E-02,-1.085069E-02,14.03718,2.893518E-02,2.061632,1.054145,0,0.5244502,0.7499638,0,0.2007378
2023-11-17 10:30:01 AM,9.964554,0,0.2025463,-1.808449E-02,-7.233796E-03,13.92867,3.978588E-02,2.045356,1.0489,0,0.5139612,0.7394748,0,0.2007378
2023-11-17 10:31:01 AM,9.962746,0,9.403935E-02,-1.446759E-02,-1.446759E-02,13.82017,1.085069E-02,2.039931,1.027922,0,0.5139612,0.7342303,0,0.2224392
2023-11-17 10:32:01 AM,9.96347,0,0.2531829,-1.808449E-02,-1.446759E-02,14.11314,5.425347E-02,2.132161,1.090857,0,0.5926287,0.7447193,0,0.2224392
2023-11-17 10:33:01 AM,9.964554,0,0.2785012,-1.808449E-02,-1.085069E-02,12.00087,5.425347E-02,2.072483,1.059389,0,0.5296947,0.7342303,0,0.2170139
2023-11-17 10:34:01 AM,9.963831,0,0.1374421,0.2531829,-1.085069E-02,13.95038,3.616898E-02,2.061632,1.064634,0,0.5296947,0.7447193,0,0.1953125
2023-11-17 10:35:01 AM,9.963831,0,0.2097801,-1.446759E-02,-1.085069E-02,13.06424,5.787037E-02,2.067057,1.0489,0,0.5244502,0.7237414,0,0.1898872
2023-11-17 10:36:01 AM,9.963831,0,0.1663773,0.2640336,-1.446759E-02,12.81467,2.531829E-02,2.077908,1.075123,0,0.4982277,0.7394748,0,0.1953125
2023-11-17 10:37:01 AM,9.963831,0,0.1736111,7.233796E-03,0,12.76765,2.531829E-02,2.072483,1.0489,0,0.5087167,0.7237414,0,0.1953125
2023-11-17 10:38:01 AM,9.964916,0,0.1338252,0.3291377,-1.085069E-02,13.10402,5.787037E-02,2.088759,1.027922,0,0.5244502,0.7237414,0,0.2007378
2023-11-17 10:39:01 AM,9.964554,0,0.1338252,-7.233796E-03,-7.233796E-03,13.07509,5.425347E-02,2.067057,1.033167,0,0.5296947,0.7394748,0,0.2061632
2023-11-17 10:40:01 AM,9.963831,0,0.1736111,4.340278E-02,-7.233796E-03,13.19444,1.808449E-02,2.067057,1.0489,0,0.5087167,0.7394748,0,0.1898872
2023-11-17 10:41:01 AM,9.963831,0,9.403935E-02,7.233796E-03,-1.085069E-02,12.65191,4.701968E-02,2.045356,1.054145,0,0.4877387,0.7237414,0,0.2061632
2023-11-17 10:42:01 AM,9.963831,0,0.2531829,-1.085069E-02,-1.446759E-02,13.00636,3.978588E-02,2.023654,1.059389,0,0.4877387,0.7342303,0,0.1898872
2023-11-17 10:43:01 AM,9.96347,0,9.765625E-02,-1.808449E-02,-7.233796E-03,16.6739,2.170139E-02,2.018229,1.033167,0,0.5087167,0.7237414,0,0.1790365
2023-11-17 10:44:01 AM,9.964554,0,0.2929688,-1.446759E-02,-7.233796E-03,17.69748,6.148726E-02,2.061632,1.033167,0,0.4824942,0.7342303,0,0.1898872
2023-11-17 10:45:01 AM,9.96347,0,9.765625E-02,0.5099826,-1.808449E-02,16.26881,0,2.018229,1.033167,0,0.4877387,0.7394748,0,0.1953125
2023-11-17 10:46:01 AM,9.963831,0,0.1302083,-1.085069E-02,-1.085069E-02,17.10793,5.787037E-02,2.034505,1.022678,0,0.4824942,0.7237414,0,0.1953125
2023-11-17 10:47:01 AM,9.964916,0,0.1663773,-1.446759E-02,0,15.27055,5.787037E-02,2.045356,1.012189,0,0.4877387,0.7394748,0,0.1953125
2023-11-17 10:48:01 AM,9.963108,0,0.1989294,-1.085069E-02,-1.085069E-02,15.59968,1.808449E-02,2.034505,1.033167,0,0.4772497,0.7604529,0,0.2007378
2023-11-17 10:49:01 AM,9.964554,0,0.1338252,-1.808449E-02,-1.085069E-02,16.14222,4.340278E-02,2.045356,1.027922,0,0.4824942,0.7237414,0,0.2007378
2023-11-17 10:50:01 AM,9.963831,0,0.1736111,-1.446759E-02,-2.531829E-02,15.43692,2.531829E-02,2.061632,1.022678,0,0.4615162,0.7499638,0,0.2061632
2023-11-17 10:51:01 AM,9.962746,0,0.1663773,-1.808449E-02,-1.808449E-02,15.05715,2.893518E-02,2.034505,1.022678,0,0.4824942,0.7342303,0,0.2061632
2023-11-17 10:52:01 AM,9.963108,0,0.2170139,0.4050926,-1.808449E-02,20.53675,-1.085069E-02,1.519097,0.5296947,0,0.3304036,0.7499638,0,0.2061632
2023-11-17 10:53:01 AM,9.96347,0,0.1736111,-1.446759E-02,-1.085069E-02,17.47685,3.978588E-02,1.508247,0.5139612,0,0.3199146,0.7237414,0,0.2007378
2023-11-17 10:54:01 AM,9.963831,0,0.1374421,-1.446759E-02,-1.085069E-02,-2.893518E-02,2.531829E-02,1.519097,0.5087167,0,0.3146701,0.7237414,0,0.1898872
2023-11-17 10:55:01 AM,9.963831,0,0.1699942,-1.085069E-02,-7.233796E-03,-2.531829E-02,0,1.546224,0.5139612,0,0.3146701,0.7394748,0,0.1898872
2023-11-17 10:56:01 AM,9.963831,0,0.1193576,-2.531829E-02,-1.446759E-02,-3.616898E-02,2.170139E-02,1.529948,0.5087167,0,0.3408927,0.7499638,0,0.2061632
2023-11-17 10:57:01 AM,9.963108,0,9.403935E-02,-7.233796E-03,-1.446759E-02,-2.531829E-02,5.787037E-02,1.524523,0.5087167,0,0.3304036,0.7499638,0,0.1898872
2023-11-17 10:58:01 AM,9.96347,0,0.2423322,-2.531829E-02,-7.233796E-03,-2.531829E-02,2.170139E-02,1.48112,0.5139612,0,0.3251592,0.7237414,0,0.1953125
2023-11-17 10:59:01 AM,9.963831,0,0.2423322,-2.893518E-02,-7.233796E-03,-3.255209E-02,0,1.535373,0.5244502,0,0.3408927,0.7237414,0,0.1898872
2023-11-17 11:00:01 AM,9.963831,0,0.1663773,-1.446759E-02,-1.085069E-02,-2.531829E-02,5.425347E-02,1.502821,0.5087167,0,0.3146701,0.7237414,0,0.2007378
2023-11-17 11:01:01 AM,9.963831,0,0.1699942,-1.808449E-02,-7.233796E-03,-2.531829E-02,7.233796E-03,1.508247,0.5034722,0,0.3304036,0.7394748,0,0.1790365
2023-11-17 11:02:01 AM,9.962023,0,0.1808449,-1.085069E-02,-1.446759E-02,-1.808449E-02,1.808449E-02,1.508247,0.5349392,0,0.3251592,0.7080078,0,0.1736111
2023-11-17 11:03:01 AM,9.96347,0,0.1265914,-1.446759E-02,-1.446759E-02,-2.893518E-02,3.616898E-02,1.535373,0.5244502,0,0.3251592,0.7342303,0,0.1953125
2023-11-17 11:04:01 AM,9.96347,0,0.1338252,-1.808449E-02,-1.085069E-02,-1.808449E-02,2.893518E-02,1.502821,0.5296947,0,0.3041811,0.7394748,0,0.1898872
2023-11-17 11:05:01 AM,9.96347,0,0.1338252,-1.808449E-02,-7.233796E-03,-2.893518E-02,3.616898E-02,1.497396,0.5244502,0,0.2989366,0.7394748,0,0.2061632
2023-11-17 11:06:01 AM,9.963108,0,0.1736111,-7.233796E-03,-1.446759E-02,-1.808449E-02,1.808449E-02,1.529948,0.5087167,0,0.3408927,0.7184969,0,0.2441406
2023-11-17 11:07:01 AM,9.963108,0,0.1338252,-2.531829E-02,-1.085069E-02,-2.531829E-02,6.148726E-02,1.491971,0.5296947,0,0.3251592,0.7237414,0,0.2604167
2023-11-17 11:08:01 AM,9.964554,0,0.1302083,-1.085069E-02,-1.446759E-02,-1.808449E-02,2.170139E-02,1.519097,0.5087167,0,0.3199146,0.7342303,0,0.2278646
2023-11-17 11:09:01 AM,9.96347,0,0.1663773,-1.446759E-02,-1.085069E-02,-2.893518E-02,2.893518E-02,1.502821,0.5244502,0,0.3146701,0.7394748,0,0.2604167
2023-11-17 11:10:01 AM,9.963831,0,0.1663773,-1.085069E-02,-1.446759E-02,-2.893518E-02,2.531829E-02,1.508247,0.5139612,0,0.3304036,0.7447193,0,0.2712674
2023-11-17 11:11:01 AM,9.963108,0,0.1265914,-1.808449E-02,-1.808449E-02,-2.531829E-02,3.616898E-02,1.502821,0.5244502,0,0.3513817,0.7342303,0,0.249566
2023-11-17 11:12:01 AM,9.963108,0,9.042245E-02,-1.808449E-02,-1.446759E-02,-2.531829E-02,4.701968E-02,1.497396,0.5139612,0,0.3304036,0.7342303,0,0.2549913
2023-11-17 11:13:01 AM,9.96347,0,0.1699942,-1.085069E-02,-1.085069E-02,-1.808449E-02,5.425347E-02,1.497396,0.5034722,0,0.3146701,0.7342303,0,0.2441406
2023-11-17 11:14:01 AM,9.96347,0,0.1374421,-2.531829E-02,-1.446759E-02,-1.808449E-02,7.233796E-03,1.491971,0.5034722,0,0.3146701,0.7342303,0,0.2278646
2023-11-17 11:15:01 AM,9.963831,0,0.1844618,-1.808449E-02,-1.446759E-02,-1.808449E-02,4.701968E-02,1.491971,0.5296947,0,0.3304036,0.7184969,0,0.249566
2023-11-17 11:16:01 AM,9.96347,0,9.403935E-02,-1.808449E-02,-7.233796E-03,-2.531829E-02,4.340278E-02,1.508247,0.5034722,0,0.3041811,0.7132523,0,0.249566
2023-11-17 11:17:01 AM,9.963831,0,0.1663773,-1.446759E-02,-1.085069E-02,-2.893518E-02,5.425347E-02,1.524523,0.5139612,0,0.3251592,0.7237414,0,0.2549913
2023-11-17 11:18:01 AM,9.963831,0,0.1302083,-1.085069E-02,-1.446759E-02,-3.255209E-02,1.808449E-02,1.519097,0.4877387,0,0.2989366,0.7237414,0,0.2549913
2023-11-17 11:19:01 AM,9.964554,0,0.1446759,-1.085069E-02,-7.233796E-03,-2.893518E-02,5.787037E-02,1.508247,0.4824942,0,0.3041811,0.7342303,0,0.2278646
2023-11-17 11:20:01 AM,9.964554,0,0.1699942,-2.893518E-02,-1.085069E-02,-2.893518E-02,3.978588E-02,1.502821,0.4824942,0,0.2936921,0.7394748,0,0.2441406
2023-11-17 11:21:01 AM,9.963831,0,0.2025463,-2.531829E-02,-1.085069E-02,-1.808449E-02,2.893518E-02,1.497396,0.5034722,0,0.3199146,0.6975188,0,0.2549913
2023-11-17 11:22:01 AM,9.96347,0,0.1736111,-1.808449E-02,-1.085069E-02,-2.893518E-02,2.531829E-02,1.497396,0.5244502,0,0.3041811,0.7184969,0,0.2549913
2023-11-17 11:23:01 AM,9.962746,0,0.1880787,-1.808449E-02,-7.233796E-03,-2.893518E-02,5.425347E-02,1.502821,0.5139612,0,0.3251592,0.7184969,0,0.249566
2023-11-17 11:24:01 AM,9.96347,0,0.1193576,-2.893518E-02,-2.531829E-02,-2.531829E-02,6.510417E-02,1.497396,0.4982277,0,0.3199146,0.7132523,0,0.2224392
2023-11-17 11:25:01 AM,9.963108,0,0.1338252,-1.808449E-02,-1.446759E-02,-2.893518E-02,3.616898E-02,1.48112,0.5087167,0,0.3199146,0.7394748,0,0.2441406
2023-11-17 11:26:01 AM,9.964554,0,0.1085069,-1.808449E-02,-1.808449E-02,-1.808449E-02,3.616898E-02,1.508247,0.5087167,0,0.3041811,0.7394748,0,0.2332899
2023-11-17 11:27:01 AM,9.963831,0,0.1627604,-1.808449E-02,-1.446759E-02,8.250145,3.616898E-02,1.529948,0.5296947,0,0.3199146,0.7342303,0,0.2441406
2023-11-17 11:28:01 AM,9.962746,0,9.403935E-02,-2.531829E-02,-7.233796E-03,22.12095,7.233796E-02,1.502821,0.5139612,0,0.2989366,0.7132523,0,0.2278646
2023-11-17 11:29:01 AM,9.963831,0,0.1302083,-2.531829E-02,-1.808449E-02,22.28009,3.616898E-02,1.508247,0.5034722,0,0.3251592,0.7342303,0,0.2332899
2023-11-17 11:30:01 AM,9.964554,0,0.2531829,-1.808449E-02,0,23.32899,2.170139E-02,1.502821,0.5087167,0,0.3199146,0.7184969,0,0.2441406
2023-11-17 11:31:01 AM,9.963108,0,0.2097801,-3.255209E-02,-1.446759E-02,22.78646,7.233796E-03,1.497396,0.5034722,0,0.3199146,0.7237414,0,0.2332899
2023-11-17 11:32:01 AM,9.963831,0,0.1302083,-1.808449E-02,-1.085069E-02,19.76635,7.595486E-02,1.475694,0.4877387,0,0.3041811,0.7342303,0,0.2278646
2023-11-17 11:33:01 AM,9.963108,0,0.2061632,-2.531829E-02,-1.446759E-02,21.80266,4.701968E-02,1.519097,0.5034722,0,0.3041811,0.7342303,0,0.2332899
2023-11-17 11:34:01 AM,9.964554,0,0.1699942,-1.808449E-02,-2.531829E-02,11.30281,6.148726E-02,1.508247,0.5034722,0,0.3041811,0.7237414,0,0.2332899
2023-11-17 11:35:01 AM,9.96347,0,9.765625E-02,-1.808449E-02,-1.085069E-02,20.3125,3.616898E-03,1.529948,0.5244502,0,0.3199146,0.7132523,0,0.2441406
2023-11-17 11:36:01 AM,9.963831,0,0.2387153,-1.085069E-02,-1.446759E-02,16.00477,1.808449E-02,1.519097,0.5139612,0,0.2989366,0.7342303,0,0.2278646
2023-11-17 11:37:01 AM,9.963831,0,0.1302083,-1.446759E-02,-7.233796E-03,20.51505,4.701968E-02,1.524523,0.5139612,0,0.3251592,0.7394748,0,0.2007378
2023-11-17 11:38:01 AM,9.96347,0,0.1302083,-2.531829E-02,-1.446759E-02,18.74638,5.425347E-02,1.508247,0.5087167,0,0.3251592,0.7342303,0,0.2441406
2023-11-17 11:39:01 AM,9.963108,0,9.042245E-02,-2.531829E-02,-1.446759E-02,19.88571,2.893518E-02,1.519097,0.5087167,0,0.3251592,0.7394748,0,0.2278646
2023-11-17 11:40:01 AM,9.964554,0,9.042245E-02,-2.531829E-02,-2.531829E-02,19.17679,-7.233796E-03,1.5625,0.5034722,0,0.2989366,0.7132523,0,0.2549913
2023-11-17 11:41:01 AM,9.963831,0,0.2097801,-1.808449E-02,-1.085069E-02,18.66319,3.616898E-02,1.524523,0.5034722,0,0.2989366,0.7184969,0,0.2278646
2023-11-17 11:42:01 AM,9.96347,0,0.1302083,-1.808449E-02,-7.233796E-03,18.14236,2.893518E-02,1.502821,0.5034722,0,0.3041811,0.7237414,0,0.2604167
2023-11-17 11:43:01 AM,9.96347,0,0.1302083,-1.446759E-02,-7.233796E-03,18.37384,1.808449E-02,1.502821,0.5087167,0,0.2884476,0.7184969,0,0.2278646
2023-11-17 11:44:01 AM,9.96347,0,0.1663773,-2.531829E-02,-7.233796E-03,18.12066,3.616898E-03,1.475694,0.5034722,0,0.2936921,0.7342303,0,0.2332899
2023-11-17 11:45:01 AM,9.96347,0,0.1663773,-2.893518E-02,-1.446759E-02,18.20023,3.978588E-02,1.519097,0.5087167,0,0.3199146,0.7184969,0,0.2332899
2023-11-17 11:46:01 AM,9.96347,0,0.1663773,-2.531829E-02,-1.808449E-02,18.26895,3.616898E-02,1.508247,0.4877387,0,0.3041811,0.7132523,0,0.2441406
2023-11-17 11:47:01 AM,9.96347,0,0.1699942,-2.531829E-02,-1.808449E-02,17.82407,5.425347E-02,1.497396,0.5244502,0,0.3041811,0.6975188,0,0.2224392
2023-11-17 11:48:01 AM,9.963831,0,0.1663773,-1.808449E-02,-7.233796E-03,18.10258,2.170139E-02,1.491971,0.5034722,0,0.3304036,0.7132523,0,0.249566
2023-11-17 11:49:01 AM,9.96347,0,0.1338252,-1.808449E-02,-7.233796E-03,18.08449,2.893518E-02,1.48112,0.4982277,0,0.3304036,0.7132523,0,0.2332899
2023-11-17 11:50:01 AM,9.96347,0,8.318866E-02,-2.531829E-02,-1.085069E-02,19.0719,4.340278E-02,1.508247,0.5034722,0,0.3199146,0.7237414,0,0.2278646
2023-11-17 11:51:01 AM,9.96347,0,0.2387153,-2.893518E-02,-1.446759E-02,17.5094,7.233796E-03,1.502821,0.4982277,0,0.3199146,0.7342303,0,0.2441406
2023-11-17 11:52:01 AM,9.962746,0,0.1736111,-1.808449E-02,-1.085069E-02,15.20906,4.701968E-02,1.48112,0.5034722,0,0.3199146,0.7237414,0,0.2332899
2023-11-17 11:53:01 AM,9.96347,0,8.318866E-02,-1.446759E-02,-1.808449E-02,13.67188,2.893518E-02,1.502821,0.5034722,0,0.3251592,0.7080078,0,0.2332899
2023-11-17 11:54:01 AM,9.96347,0,0.2459491,-1.085069E-02,-1.446759E-02,13.02083,7.233796E-03,1.497396,0.5034722,0,0.3461371,0.7080078,0,0.2604167
2023-11-17 11:55:01 AM,9.96347,0,0.1302083,-1.808449E-02,-1.085069E-02,6.351274,4.340278E-02,1.48112,0.5244502,0,0.3251592,0.7342303,0,0.2170139
2023-11-17 11:56:01 AM,9.96347,0,9.042245E-02,-1.808449E-02,-1.446759E-02,3.642216,4.701968E-02,1.519097,0.5087167,0,0.3776042,0.7342303,0,0.2332899
2023-11-17 11:57:01 AM,9.963831,0,8.318866E-02,-7.233796E-03,-1.085069E-02,1.157407,3.616898E-02,1.497396,0.5087167,0,0.3199146,0.7394748,0,0.2224392
2023-11-17 11:58:01 AM,9.963831,0,0.1302083,-1.808449E-02,-1.085069E-02,0.5714699,1.808449E-02,1.491971,0.5034722,0,0.3304036,0.7132523,0,0.2441406
2023-11-17 11:59:01 AM,9.963831,0,0.1446759,-1.446759E-02,-1.446759E-02,-1.808449E-02,2.531829E-02,1.497396,0.5034722,0,0.3513817,0.7132523,0,0.2224392
2023-11-17 12:00:01 PM,9.96347,0,0.1627604,-2.893518E-02,-1.446759E-02,-2.531829E-02,1.808449E-02,1.502821,0.5034722,0,0.3461371,0.7184969,0,0.2278646
2023-11-17 12:01:01 PM,9.963831,0,0.1699942,-1.446759E-02,-1.446759E-02,-2.893518E-02,1.808449E-02,1.502821,0.5139612,0,0.3513817,0.7080078,0,0.2224392
2023-11-17 12:02:01 PM,9.963831,0,0.1265914,-1.808449E-02,-7.233796E-03,-2.893518E-02,1.808449E-02,1.502821,0.4877387,0,0.3513817,0.7184969,0,0.249566
2023-11-17 12:03:01 PM,9.963831,0,0.1302083,-2.893518E-02,-1.446759E-02,-2.531829E-02,0,1.497396,0.5139612,0,0.3408927,0.7342303,0,0.2278646
2023-11-17 12:04:01 PM,9.962746,0,0.1012731,-1.808449E-02,-1.446759E-02,-2.893518E-02,5.425347E-02,1.497396,0.5087167,0,0.3566262,0.7184969,0,0.2332899
2023-11-17 12:05:01 PM,9.963831,0,0.1663773,-1.446759E-02,-7.233796E-03,-2.893518E-02,1.085069E-02,1.491971,0.5034722,0,0.3566262,0.7342303,0,0.2278646
2023-11-17 12:06:01 PM,9.963831,0,0.1699942,-1.808449E-02,-1.446759E-02,-1.808449E-02,6.148726E-02,1.475694,0.4982277,0,0.3776042,0.7080078,0,0.2170139
2023-11-17 12:07:01 PM,9.964554,0,0.1265914,-1.808449E-02,-7.233796E-03,-1.808449E-02,2.170139E-02,1.497396,0.4982277,0,0.3776042,0.7184969,0,0.2278646
2023-11-17 12:08:01 PM,9.963108,0,0.1302083,-2.531829E-02,-7.233796E-03,-2.893518E-02,2.893518E-02,1.502821,0.5034722,0,0.3513817,0.7447193,0,0.2278646
2023-11-17 12:09:01 PM,9.963108,0,0.1338252,-7.233796E-03,-1.808449E-02,-1.446759E-02,4.340278E-02,1.470269,0.4982277,0,0.3723597,0.6975188,0,0.2332899
2023-11-17 12:10:01 PM,9.96347,0,9.042245E-02,-1.446759E-02,-1.085069E-02,-1.808449E-02,3.616898E-02,1.464844,0.4982277,0,0.3461371,0.7342303,0,0.2170139
2023-11-17 12:11:01 PM,9.963831,0,0.1302083,-2.531829E-02,-1.446759E-02,-3.255209E-02,2.170139E-02,1.470269,0.4877387,0,0.3461371,0.7080078,0,0.2278646
2023-11-17 12:12:01 PM,9.96347,0,0.1265914,-1.808449E-02,-1.446759E-02,-2.531829E-02,2.531829E-02,1.48112,0.5087167,0,0.3776042,0.6975188,0,0.2332899
2023-11-17 12:13:01 PM,9.96347,0,0.1663773,-2.893518E-02,-1.808449E-02,-3.616898E-02,6.510417E-02,1.497396,0.4982277,0,0.3671151,0.6975188,0,0.2332899
2023-11-17 12:14:01 PM,9.96347,0,0.1699942,-2.531829E-02,-7.233796E-03,14.8763,6.510417E-02,1.502821,0.5034722,0,0.3671151,0.7394748,0,0.2224392
2023-11-17 12:15:01 PM,9.963108,0,0.1338252,-2.531829E-02,-2.531829E-02,12.2866,6.148726E-02,1.524523,0.5087167,0,0.3566262,0.7080078,0,0.2332899
2023-11-17 12:16:01 PM,9.96347,0,0.1736111,-1.446759E-02,-1.446759E-02,7.172309,4.701968E-02,1.491971,0.5087167,0,0.3461371,0.7132523,0,0.2278646
2023-11-17 12:17:01 PM,9.96347,0,0.1519097,-1.808449E-02,-1.446759E-02,-3.255209E-02,4.340278E-02,1.502821,0.5139612,0,0.3146701,0.7184969,0,0.2170139
2023-11-17 12:18:01 PM,9.963831,0,0.2061632,-1.446759E-02,-1.446759E-02,-3.255209E-02,4.701968E-02,1.529948,0.5244502,0,0.2936921,0.6975188,0,0.2332899
2023-11-17 12:19:01 PM,9.964554,0,0.1302083,-2.893518E-02,-7.233796E-03,-2.531829E-02,7.233796E-03,1.470269,0.5087167,0,0.3041811,0.7080078,0,0.2441406
2023-11-17 12:20:01 PM,9.963108,0,0.1663773,-1.808449E-02,-7.233796E-03,-2.531829E-02,4.701968E-02,1.497396,0.5139612,0,0.3146701,0.7237414,0,0.2278646
2023-11-17 12:21:01 PM,9.96347,0,0.1699942,-2.531829E-02,-1.085069E-02,-2.893518E-02,4.340278E-02,1.48112,0.4982277,0,0.3146701,0.7132523,0,0.2332899
2023-11-17 12:22:01 PM,9.962023,0,0.1627604,-1.085069E-02,-7.233796E-03,-2.531829E-02,3.616898E-02,1.491971,0.5034722,0,0.3199146,0.6975188,0,0.2278646
